DECDEG_ENDLAT,DECDEG_ENDLON,BEGIN_GMT_TOWDATE,BOTTEMP,BOTSALIN,SURFSALIN,SURFTEMP,EXPCATCHNUM_log,EXPCATCHWT_log,curl_stress_curl,fsle_fsle_max,glorys_bottomT_surface,glorys_mlotst_surface,glorys_so_surface,glorys_thetao_bottom,glorys_thetao_surface
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,1.2041199826559248,0.2678754193188975,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.9030899869919435,-0.10734896612269966,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.3010299956639812,-1.5228787452803376,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.3010299956639812,-0.6020599913279624,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,1.2304489213782739,0.12352498094273198,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,1.1139433523068367,0.46982201597816303,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.9542425094393249,0.13513265137677483,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,2.100370545117563,1.255754786643044,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.47712125471966244,-1.4202164033831899,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.0,-1.136677139879544,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.0,-3.0,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.0,-2.3979400086720375,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,1.7160033436347992,0.050379756261457784,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.0,-2.3979400086720375,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,,0.05842602445700535,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.6020599913279624,-0.22184874961635637,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.170207,-70.0949,04/13/2024 12:45:08,5.15,31.511,30.647,5.85,0.0,-0.06550154875643228,,-0.039061009103168724,5.717354069928141,10.25603996712992,30.866248876255234,,6.157329587576338
42.118973,-70.19103,04/13/2024 10:27:15,,,,,2.7589118923979736,1.7900950746101332,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,2.6473829701146196,1.7060175688990074,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,1.9542425094393248,0.8406078790092902,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.47712125471966244,-0.7166987712964503,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,1.3010299956639813,-0.10513034325474745,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.47712125471966244,0.17289469775217617,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.0,-0.9746941347352298,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.3010299956639812,-0.5543957967264024,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.3010299956639812,-1.3187587626244128,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,1.591064607026499,0.41346741298582484,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,1.8976270912904414,1.016364679456294,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.47712125471966244,-0.2915790998652873,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.6989700043360189,-0.08565684288055926,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,2.791690649020118,1.896851265544261,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.6020599913279624,-0.039053804266168564,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.0,-0.4559319556497244,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,1.845098040014257,0.7481880270062005,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.9030899869919435,-1.9208187539523751,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.0,-1.7695510786217261,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.0,-3.0,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.3010299956639812,-0.9100948885606021,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,,1.039731296098691,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.3010299956639812,0.0,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,1.3617278360175928,0.5932860670204572,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.118973,-70.19103,04/13/2024 10:27:15,,,,,0.6020599913279624,-0.4225082001627747,,,5.08778348721032,10.757330530462383,30.84201758940506,,5.7277825600992305
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,1.2787536009528289,0.6020599913279624,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,2.5390760987927767,1.0652808711027544,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,3.0461047872460387,1.327992031718778,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,4.010087846998524,2.2455003297274745,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,2.100370545117563,0.32159843046534387,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,0.47712125471966244,-1.4202164033831899,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,0.47712125471966244,-0.8013429130455774,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,1.6334684555795866,0.9245377177754898,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,1.568201724066995,0.6974908871710569,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,0.47712125471966244,-0.640164517660112,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,1.968482948553935,1.0776585490841313,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,0.47712125471966244,0.20682587603184974,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,0.0,-1.0268721464003012,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,0.6989700043360189,-0.5767541260631921,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,,-0.5783960731301689,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.718418,-70.71672,04/14/2024 14:23:11,4.87,31.214,28.698,6.16,0.0,-0.623423042943488,,,5.112335441712048,10.20955632754887,30.639120696493098,,5.884939401840634
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,0.0,-1.1739251972991736,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,0.3010299956639812,-1.1739251972991736,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,1.380211241711606,0.5524248457040855,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,1.7481880270062005,1.1532354186522955,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,1.0,-0.12436006299583162,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,0.6989700043360189,-0.5528419686577808,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,0.47712125471966244,-0.7328282715969863,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,2.0718820073061255,1.2563087491219338,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,0.0,-0.6020599913279624,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,2.6989700043360187,1.8722670182935035,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,0.9030899869919435,0.8900855267163252,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,1.146128035678238,-0.6478174818886375,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,0.0,-2.0969100130080562,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,0.6989700043360189,0.2706788361447064,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,0.0,-1.4685210829577449,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,,-0.6882461389442457,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,1.6020599913279625,0.9225178602446115,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,0.0,-2.6989700043360187,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.351303,-70.793397,04/14/2024 01:36:13,5.71,30.352,29.811,6.57,1.7242758696007892,1.0669591978671222,,,5.063424989615335,10.59121293899028,30.343359431971688,,6.235377104425779
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,1.8750612633917,0.8661691476337707,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.0,-1.494850021680094,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.6020599913279624,-0.9030899869919435,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.3010299956639812,-1.5228787452803376,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,2.484299839346786,0.8169038393756602,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.6989700043360189,0.9735896234272569,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.0,0.06445798922691845,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,1.5797835966168101,-0.19928292171761497,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,1.146128035678238,0.21853550521652784,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.9030899869919435,-0.22841251911874463,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,2.0043213737826426,1.1895464567389264,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,2.214843848047698,1.2011238972073794,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.8450980400142568,-0.2196826878598487,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.0,-1.3279021420642825,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,2.4871383754771865,1.5168657614978143,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.3010299956639812,0.10037054511756291,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.6989700043360189,-1.1426675035687315,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.0,-0.7986028756795485,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,1.2041199826559248,0.35410843914740087,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.47712125471966244,-0.5316526695878427,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,1.845098040014257,-1.154901959985743,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.0,-1.1249387366083,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.0,-2.3979400086720375,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.0,-1.5086383061657274,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.0,-1.5086383061657274,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,,-0.021363051615525673,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,1.8512583487190752,1.3117538610557542,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,0.3010299956639812,-0.712198270069774,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.454422,-70.806865,04/14/2024 03:28:05,4.86,31.076,30.211,6.23,1.7481880270062005,1.1574567681342256,,,5.111962141344294,10.12628437193303,30.176112971246216,,6.496713916594116
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,1.7993405494535817,1.2003579455416353,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.6020599913279624,-1.1079053973095196,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,2.803457115648414,1.3133398438843074,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.3010299956639812,0.3424226808222063,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.6020599913279624,0.3443922736851107,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.6989700043360189,-0.4190750243243807,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,1.3617278360175928,-0.09854167860388763,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.0,-1.4685210829577449,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,1.591064607026499,0.631443769013172,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.9542425094393249,-0.04239271293990473,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,2.6232492903979003,1.877331024881724,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,2.3324384599156054,1.3117326754423495,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,1.414973347970818,0.21669359916975434,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.7781512503836436,-0.5767541260631921,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,2.361727836017593,1.3357185997143548,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.0,-2.3010299956639813,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.6020599913279624,-1.2676062401770314,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,1.1760912590556813,0.01703333929878037,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.8450980400142568,0.1024337056813363,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.7781512503836436,0.10209052551183669,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,2.2430380486862944,-0.47237009912866135,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.0,-0.4353339357479107,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.0,-0.4698003017969178,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,,0.1099158630237933,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,1.806179973983887,1.267547172110773,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,0.0,-1.0,,,,,,,
42.515338,-70.718012,04/14/2024 07:16:36,4.86,31.253,30.333,5.81,1.806179973983887,1.3059958827708047,,,,,,,
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,1.5440680443502757,0.6519560695330743,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.3010299956639812,-0.8601209135987634,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,1.2787536009528289,-0.1804560644581313,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,1.2304489213782739,-0.2732727909734277,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.0,-1.4559319556497243,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,1.9395192526186185,0.4517864355242902,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.47712125471966244,0.1705550585212085,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.3010299956639812,-0.5157001606532141,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,1.1760912590556813,-0.619788758288394,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,1.0791812460476249,0.12968989219930102,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.3010299956639812,-1.3665315444204136,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,2.0293837776852097,1.2314950764482293,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,2.1818435879447726,1.2944441801968731,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.0,-1.031517051446065,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,2.1702617153949575,1.1821006598939492,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.6020599913279624,0.18098558078673047,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.3010299956639812,-0.6516951369518393,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.3010299956639812,-1.1739251972991736,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.9542425094393249,-0.0400051616715838,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.3010299956639812,-0.21609642072726507,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,0.0,-0.9281179926938746,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,,0.17609125905568124,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,1.414973347970818,0.9172428579074663,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.32699,-70.739247,04/13/2024 23:26:57,4.85,31.088,30.087,6.29,1.2787536009528289,0.6550423413312018,,,4.901858393432697,10.473067979387631,30.514926060232327,,5.824854580160365
42.462375,-70.783733,04/14/2024 05:04:59,4.87,31.101,30.258,6.1,1.7993405494535817,1.1043505192427352,,,5.031485374064118,10.273794659095605,30.175668997720813,,6.493977380835879
42.462375,-70.783733,04/14/2024 05:04:59,4.87,31.101,30.258,6.1,0.6020599913279624,-1.0555173278498313,,,5.031485374064118,10.273794659095605,30.175668997720813,,6.493977380835879
42.462375,-70.783733,04/14/2024 05:04:59,4.87,31.101,30.258,6.1,0.6989700043360189,-0.8794260687941502,,,5.031485374064118,10.273794659095605,30.175668997720813,,6.493977380835879
